artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",341.04,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05209.mid",https://www.youtube.com/watch?v=a_zudwPtrs0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05209_match.csv",0.025307461059189598,0.7824938537091825,0.77306680122428,0.009731668365502984,0.926183547733322,-0.11081452111502633,-0.6403899093646535,6.626012882420475,,,0.4798413755320523,0.3677519216705681,-0.02507345540404804,-0.5342018231116964
Glenn Gould,15.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio - Remastered",228.8,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05210.mid",https://www.youtube.com/watch?v=ys_9ntWJolA,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05210_match.csv",0.02954449386503107,0.1554750049341118,0.2705254994461275,0.008305622877983825,0.7049147768559464,-0.3649359954928067,-0.7266603693001888,17.76192722987076,,,0.3437949211345244,1.1450546956869128,-0.3141465910158759,-0.5779381840381642
Glenn Gould,15.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",230.0,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05211.mid",https://www.youtube.com/watch?v=qOKHGszphSE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05211_match.csv",0.030553905660377283,0.09853027488258208,0.25312978903051314,0.008532980138363521,0.6967318957615494,-0.36850873690549224,-0.7204370821725119,16.122776590829297,,,0.33592839182905126,0.994041789339946,-0.3173099290258194,-0.579811054415461
Alicia de Larrocha,18.0,"Piano Sonata in D Major, K. 576: II. Adagio",319.506,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05212.mid",https://www.youtube.com/watch?v=aP6zK_uBfRI,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05212_match.csv",0.01890459374999908,0.5377121700264884,0.5351651533403764,0.007376090245925707,0.9763396302463222,-0.07251203053265247,-0.522939978587704,8.314434524068151,,,0.4561026745591435,0.6858636176515593,-0.03953484480761016,-0.6499319236458682
Alicia de Larrocha,18.0,"Piano Sonata No. 18 in D Major, K. 576: 2. Adagio",351.906,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05213.mid",https://www.youtube.com/watch?v=DDcwp_-wFcE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05213_match.csv",0.023715078369906623,0.6791211021097203,0.6333647383101181,0.009346498152233543,1.0296224024689433,-0.04335127936169298,-0.46703788417175995,11.51722297376862,,,0.48900688302353884,0.1434094917080102,-0.015412610283437487,-0.46911091344628136
Alfred Brendel,19.0,"Piano Sonata No. 18 in D, K.576: 2. Adagio",319.453,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05214.mid",https://www.youtube.com/watch?v=eFSFOi6fXeM,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05214_match.csv",0.019857764705881683,0.7021178075076471,0.6426184501650184,0.008091327812680547,1.0642350104978957,-0.006333813130421751,-0.5068964090419299,10.720651593105293,,,0.40270217837199557,1.3244728321701118,-0.010071413964003571,-0.4584812219529472
Friedrich Gulda,24.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio (Live)",327.8130000000001,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05215.mid",https://www.youtube.com/watch?v=nfvxm--Jy9I,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05215_match.csv",0.021227188271605243,0.6830484664929516,0.6718540080300672,0.008309781760374614,1.1332887145269173,0.024927359254000254,-0.514928994776208,8.125347248197379,,,0.4170749613216144,1.5951274581378387,0.04120294582039657,-0.3952575516689936
Mitsuko Uchida,26.0,"Piano Sonata No.18 in D, K.576: 2. Adagio",312.573,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05216.mid",https://www.youtube.com/watch?v=86KUJXUjzFc,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05216_match.csv",0.020926890624998924,0.713842116511884,0.7294934816050153,0.007518665359096954,0.974601850084631,-0.10827736702372819,-0.570427519668097,8.28213949883165,,,0.14914727691208512,1.2166462244715603,-0.06739957549665938,-0.48606892124252576
Mitsuko Uchida,26.0,"Piano Sonata No.18 in D, K.576: 2. Adagio",317.0,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05217.mid",https://www.youtube.com/watch?v=li4Ij57fWmA,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05217_match.csv",0.021300944272446498,0.6362751142217977,0.5947429737740547,0.007793569527635914,0.9892372530648691,-0.05317565801993653,-0.5464316008709272,6.776024651878462,,,0.2873118267687449,1.0857566387424522,-0.023752628056617736,-0.5275704905248751
Wilhelm Kempff,28.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",289.0,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05218.mid",https://www.youtube.com/watch?v=ncqLaEFmUjE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05218_match.csv",0.02322189374999995,0.3618590751438572,0.367914532696704,0.009318199954539598,0.9952407812943128,-0.09139885397624793,-0.5396288317537232,8.34719651920942,,,0.49232144141270767,0.39804715870487317,-0.08832815101815086,-0.4604298624302548
Wilhelm Kempff,28.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",291.56,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05219.mid",https://www.youtube.com/watch?v=Z1TLxEbVysU,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05219_match.csv",0.022459883280757348,0.31612035341389505,0.3090074223216132,0.008509748607965072,1.0039344340300198,-0.06807275952935837,-0.5186634948245394,8.43382804446777,,,0.49171819787693744,0.36506509298177464,-0.07121072495729382,-0.4698558427388543
Zoltán Kocsis,33.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",267.426,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05220.mid",https://www.youtube.com/watch?v=vodpsctOvhc,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05220_match.csv",0.01731445398772979,0.7349727145229207,0.6983024912430752,0.006832985361179878,0.8708518571117565,-0.10319152014645327,-0.6405932898413177,8.320544313585893,,,0.37997042437977485,0.6293703567235536,-0.07435726643401651,-0.4734255985742676
Martha Argerich,7.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro (Live)",288.72,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05221.mid",https://www.youtube.com/watch?v=-sW_gn-tpjs,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05221_match.csv",0.011949370848708793,0.5327168905861778,0.5424698444174804,0.004746107951396531,0.870295190574665,-0.25765287061286146,-0.62577549024805,28.561101158149366,0.2857142857142857,20.96540275971128,0.4474446218997735,2.9169895388686524,-0.0821680909287999,-0.7111122209901871
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",286.386,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05222.mid",https://www.youtube.com/watch?v=9QU9GLoVR24,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05222_match.csv",0.012810204044118314,0.08930431431296147,0.1550062960352177,0.005385012452962516,0.7943312786622717,-0.27995367946719746,-0.6792880893168773,40.533133567437716,0.0,13.334941023026394,0.3253368537753585,-2.8803770482151325,-0.16968725312662583,-0.7303357028385853
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",286.253,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05223.mid",https://www.youtube.com/watch?v=Anjdtq5oCmg,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05223_match.csv",0.01298731801470567,0.09693511026360456,0.1593147592537989,0.005481599634666512,0.79029123111463,-0.2847911528533808,-0.6782967027175749,43.23341445408221,0.0,14.88998799692808,0.3620433980800736,-3.0054337593163156,-0.182115026293547,-0.7322575388014956
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",281.986,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05224.mid",https://www.youtube.com/watch?v=Z7hwA6A1iig,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05224_match.csv",0.011081269097222388,0.09969319609488576,0.18858422894694582,0.004684259587544419,0.7921681222621231,-0.30856220023721787,-0.6774595209673174,44.845793861487515,-0.125,6.621031634149278,0.35420100041083413,-2.887104708685302,-0.14348814028832774,-0.6828630561344919
Daniel Barenboim,9.0,"Mozart: Piano Sonata No. 18 in D Major, K. 576: I. Allegro",288.333,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05225.mid",https://www.youtube.com/watch?v=iRAqSXH5QGk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05225_match.csv",0.01625838878842709,0.26218696663581637,0.34377469709629316,0.007039881352764517,0.8415407245031895,-0.3040312232927858,-0.6163762531565343,48.226116253086246,0.14285714285714285,28.071339952341773,0.3995736678257431,-3.6910285080513674,-0.10948164973591878,-0.4708569192372147
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro (Live)",310.426,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05226.mid",https://www.youtube.com/watch?v=XlpPqpWnHq8,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05226_match.csv",0.010371338827839159,0.3157147646945513,0.36491452030115357,0.004370975763532113,0.7803541042078298,-0.27395562410423363,-0.6342804670032332,29.437223871464255,0.16666666666666666,18.805209916489307,0.42785680407730486,3.3389765326826435,-0.09525931492805302,-0.799516580287627
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",286.413,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05227.mid",https://www.youtube.com/watch?v=_iyDNSI5zsk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05227_match.csv",0.013812404676259006,0.44189527784894916,0.4835099358918621,0.0056820104584750656,0.8038581941268063,-0.3175860940563072,-0.6243876195444324,32.122475635791744,0.16666666666666666,17.138512634448794,0.47357997732707635,-0.9635639278085737,-0.12317229702553255,-0.8142461014834904
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",291.533,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05228.mid",https://www.youtube.com/watch?v=WNY9FhsG_SE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05228_match.csv",0.015500444043320646,0.45553347950496753,0.5348378365282795,0.00648554158438215,0.782607992655573,-0.3388767753212661,-0.6121737768083594,33.47745368080035,-0.2,12.814869393794236,0.47665297322379374,-0.9996276058953568,-0.16038950639575464,-0.8123402173708719
Alicia de Larrocha,18.0,"Piano Sonata in D Major, K. 576: I. Allegro",312.586,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05229.mid",https://www.youtube.com/watch?v=kJVlMbaUIq8,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05229_match.csv",0.012759971377459383,0.5791525472024085,0.5873251150428952,0.005095209429755812,0.8467666593445844,-0.24264024823179467,-0.6023024408318343,23.977375726966955,0.0,17.319365614696263,0.5497559612669969,1.8331341348849073,-0.07569741449272474,-0.8163711006647173
Alicia de Larrocha,18.0,"Piano Sonata No. 18 in D Major, K. 576: 1. Allegro",292.453,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05230.mid",https://www.youtube.com/watch?v=XtJRh0hpDR4,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05230_match.csv",0.013465782374101442,0.5977272814842061,0.5479360283711198,0.0056898558942716365,0.8205594310136588,-0.2613789031420524,-0.655742608954025,28.0512172525884,0.2857142857142857,26.249395555665938,0.41475566482206533,2.632411148750975,-0.10078486677488784,-0.8099146569890584
Friedrich Gulda,24.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro (Live)",304.013,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05231.mid",https://www.youtube.com/watch?v=pV2ButKSntQ,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05231_match.csv",0.010529781853282271,0.35213367398878664,0.3308121778076989,0.004578782592440641,0.770860870660802,-0.33363902817764723,-0.632527612702649,26.573616308966027,-0.23076923076923078,5.153922058779117,0.7375496588237189,-28.83610694211239,-0.12047506703566643,-0.7401565853262135
Zoltán Kocsis,33.0,"Piano Sonata No. 18 in D Major, K. 576: I. Allegro",291.226,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05232.mid",https://www.youtube.com/watch?v=w3Ab-hDT-dU,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05232_match.csv",0.008878875000000057,0.5066205726995483,0.5021826623996442,0.0037310581087577665,0.7822115644380668,-0.22998823704755617,-0.6061928944162449,20.019695621218112,-0.6666666666666666,18.824788733836876,0.6980860151676844,-2.54490652391393,-0.162230885966346,-0.7160479195209869
Alicia de Larrocha,18.0,"Piano Sonata in F Major, K. 332: III. Allegro assai",420.666,Wolfgang Amadeus Mozart,1116,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/3._Allegro_assai/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/3._Allegro_assai/05235.mid",https://www.youtube.com/watch?v=7sMGHHOy698,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/3._Allegro_assai/05235_match.csv",0.01640968122270846,0.6173897908154066,0.6212332728773807,0.006004004862338332,0.8526552427184135,-0.19150761349162637,-0.6239306624529758,32.99012948215482,-0.11627906976744186,16.970905718964772,0.4505247386365754,-1.0218912381916945,-0.2150446212329658,-0.6892820409776368
Vladimir Horowitz,2.0,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",268.68,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05242.mid",https://www.youtube.com/watch?v=iK8bBD_u-l0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05242_match.csv",0.09055320930232579,0.45027542413403726,0.4904137362907001,0.02955503397101602,1.1921303736226885,-0.11305903952328811,-0.5531528847271472,46.252388409922105,0.42857142857142855,13.17995812822757,0.2583235587783642,3.610535984213104,-0.1449098630952779,-0.26258172579694444
András Schiff,4.0,"Piano Sonata No.12 in F, K.332: 2. Adagio",287.56,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05243.mid",https://www.youtube.com/watch?v=OvEipuivsqg,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05243_match.csv",0.09418927963525862,0.19370501366662585,0.21636192446189098,0.032205595601658574,1.405547973726175,0.015249857350341914,-0.44023269425107325,46.830733013707,-0.14285714285714285,15.641049296222533,0.045786618602717474,-3.3481687052450524,-0.04095872448214289,-0.22970696035269017
András Schiff,4.0,"Piano Sonata No. 12 in F, K.332: 2. Adagio",287.426,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05244.mid",https://www.youtube.com/watch?v=cvIjzPqVbm4,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05244_match.csv",0.08750153453453517,0.18279464358648378,0.18122713054394485,0.027282983834492906,1.484339228920495,0.041922473782931166,-0.4030861345541045,36.566007098828884,-0.75,13.827720278537,0.3514897102811771,1.2929846488920758,-0.01513332938610211,-0.17604057757207403
Walter Gieseking,8.0,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",290.133,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05245.mid",https://www.youtube.com/watch?v=fItsmZqGBFk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05245_match.csv",0.08437931475409848,0.3323497855049971,0.3228641502020452,0.029201955554716472,1.2153250423279778,-0.06496317471220277,-0.5139168341640603,45.0714391702711,-0.2,13.54335611237054,0.6088815458627223,-6.086048636049994,-0.06958652122443482,-0.49326095579732554
Walter Gieseking,8.0,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",290.08,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05246.mid",https://www.youtube.com/watch?v=eQuqtbNqINY,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05246_match.csv",0.06127003908794776,0.2751847087189848,0.26671625672590416,0.01892629130307059,1.3525715254527935,-0.09787062505550582,-0.5076450851318016,77.42548284356728,-1.0,14.498811320882961,0.17234662484671825,-1.8876914265832514,-0.098498260371571,-0.40943206009250654
Claudio Arrau,11.0,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio (Live)",328.64,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05247.mid",https://www.youtube.com/watch?v=CgkHU0i2hio,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05247_match.csv",0.10000753305784976,0.532030603949822,0.5036505742885089,0.03418925467640489,1.3248014796120091,0.005959882741024728,-0.47552111892952204,49.40318757183401,0.2,17.141773264941147,0.483908991339331,-1.2725193871969345,-0.011249087124514287,-0.48333581695846006
Claudio Arrau,11.0,"Piano Sonata No.12 in F, K.332: 2. Adagio",338.293,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05248.mid",https://www.youtube.com/watch?v=oULtD_9ZdtM,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05248_match.csv",0.07743376234568024,0.47277752209376744,0.4424424426863702,0.022520712785348677,1.5593728157107314,0.09163365511994524,-0.4001333924242433,43.03617413770559,-0.75,12.172439649050903,0.41362201605437154,-0.6748391029199069,0.07831824122150759,-0.35173240060414873
Claudio Arrau,11.0,"Piano Sonata No. 12 in F, K.332: 2. Adagio",340.666,Wolfgang Amadeus Mozart,1117,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/musicxml_cleaned.musicxml","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05249.mid",https://www.youtube.com/watch?v=LCjWh1jykt0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.12_in_F,_K.332/2._Adagio/05249_match.csv",0.08424479393939291,0.4721676815132702,0.4589455710451899,0.024861778829094135,1.6065165805393886,0.10162935211126062,-0.41532956487635686,47.06363000582917,0.25,14.591861829743053,0.3994855217444033,-0.44904943809759157,0.08117569812510296,-0.35462374594771556
